descripcion,categoria,latitud,longitud,titulo,fechaacontecimiento
Auto chocó contra barrera de paso a nivel,accidente,-42.3929,-62.7448,Colisión en cruce ferroviario,2025-07-14 06:28
Sección de puente peatonal cedió por sobrepeso,accidente,-43.8542,-65.1957,Caída de puente peatonal,2025-05-06 10:10
Auto chocó contra barrera de paso a nivel,accidente,-31.599,-64.3085,Colisión en cruce ferroviario,2025-08-12 11:22
Estudiantes universitarios tomaron las calles por recortes en educación,evento,-29.7426,-68.3576,Manifestación estudiantil,2025-10-09 00:54
Activistas reclamaron por la contaminación de un río local,evento,-32.7809,-58.8612,Marcha por el medio ambiente,2025-07-04 10:32
Un andamio colapsó en una obra en construcción hiriendo a dos operarios,accidente,-42.327,-70.1656,Derrumbe en obra en construcción,2025-08-10 04:26
Competencia nocturna convocó a más de mil participantes,evento,-43.4184,-73.4455,Maratón nocturna,2025-09-12 20:38
Más de cien emprendedores locales exhibieron sus productos,evento,-39.6421,-66.6603,Feria de emprendedores,2025-05-10 20:20
Vecinos intercambiaron productos y servicios sin dinero,evento,-30.0663,-56.3179,Feria del trueque,2025-04-11 22:21
Muestra de fotógrafos locales sobre paisajes patagónicos,evento,-32.8785,-56.7732,Exposición de fotografía,2025-07-16 08:41
Temperaturas superaron los 40 grados en varias provincias del norte,evento,-42.7687,-63.7274,Ola de calor extremo,2025-12-14 21:38
Proyecciones al aire libre de cortometrajes nacionales e internacionales,evento,-50.4636,-70.4983,Festival de cine independiente,2025-03-02 17:58
Productores agropecuarios cortaron ruta nacional en reclamo de precios,evento,-38.7109,-72.1335,Corte de ruta por protesta,2025-05-02 11:02
Un camión cisterna volcó al tomar mal una rotonda,accidente,-23.0832,-70.2997,Camión volcado en rotonda,2025-05-18 14:41
Profesionales de la salud pararon en reclamo de insumos,evento,-39.4069,-58.985,Paro de médicos en hospital público,2025-04-04 07:07
Granizo dañó líneas de alta tensión dejando pueblos sin electricidad,cortes,-46.843,-53.7618,Corte de luz en zona rural,2025-08-21 20:34
Falla en central telefónica dejó sin servicio a zona comercial,cortes,-35.5481,-67.4944,Interrupción telefónica masiva,2025-09-15 13:08
Grupos de danza de distintas provincias actuaron en el parque,evento,-52.7998,-58.1696,Festival de danza folclórica,2025-08-20 16:27
Un depósito de materiales inflamables se incendió en zona industrial,accidente,-38.8432,-70.4033,Incendio en depósito,2025-09-12 15:24
Equipos de toda la provincia compitieron en el torneo regional,evento,-33.7251,-68.4605,Torneo de básquet femenino,2025-05-22 13:53
Colorido desfile de comparsas recorrió las calles del centro,evento,-48.5168,-72.2357,Desfile de carnaval,2025-08-25 09:17
Fuerte granizada afectó hectáreas de producción agrícola,evento,-31.8415,-71.6895,Granizo destruye cultivos,2025-05-21 10:27
Equipos de distintos barrios disputaron el torneo de verano,evento,-53.6406,-66.6741,Torneo de fútbol barrial,2025-12-15 10:48
Estudiantes universitarios tomaron las calles por recortes en educación,evento,-27.3085,-54.2547,Manifestación estudiantil,2025-04-22 23:44
Exceso de demanda eléctrica provocó corte en varios barrios,cortes,-44.6322,-63.2096,Apagón por sobrecarga,2025-09-15 03:10
Falla en nodo principal dejó sin servicio a miles de usuarios,cortes,-47.4739,-70.1567,Corte de internet masivo,2025-12-01 16:47
Gran cantidad de ropa de segunda mano a precios accesibles,evento,-50.0238,-68.6176,Feria de ropa usada,2025-11-24 11:39
Productores agropecuarios cortaron ruta nacional en reclamo de precios,evento,-33.0254,-61.1764,Corte de ruta por protesta,2025-06-27 00:52
Empleados municipales realizaron huelga por incumplimiento de paritarias,evento,-30.8689,-72.1427,Protesta de trabajadores municipales,2025-12-22 16:50
Colorido desfile de comparsas recorrió las calles del centro,evento,-41.7184,-61.6489,Desfile de carnaval,2025-06-20 21:43
Importante acumulación de nieve cortó pasos montañosos,evento,-28.9856,-66.7282,Nevadas en zona cordillerana,2025-12-30 12:12
Un árbol caído por el viento aplastó un vehículo estacionado,accidente,-52.5562,-62.9239,Caída de árbol sobre auto,2025-07-14 20:11
Se suspendió el servicio por detección de contaminantes en red,cortes,-53.1244,-54.4425,Corte de agua por contaminación,2025-11-26 12:28
Músicos locales e internacionales animaron la noche en plaza central,evento,-30.232,-61.1947,Festival de jazz en plaza,2025-05-13 01:40
Importante acumulación de nieve cortó pasos montañosos,evento,-44.5292,-65.3811,Nevadas en zona cordillerana,2025-11-10 16:18
Un pequeño tornado destruyó estructuras en localidad rural,evento,-28.6331,-64.6207,Tornado en zona pampeana,2025-10-02 04:10
Cientos de corredores participaron en carrera a beneficio de un hospital,evento,-26.2083,-64.3856,Maratón solidaria,2025-03-15 04:58
Falta de lluvias complica producción ganadera en zona semiárida,evento,-47.5418,-63.6292,Sequía afecta ganadería,2025-10-08 18:26
Más de cien emprendedores locales exhibieron sus productos,evento,-45.3551,-63.144,Feria de emprendedores,2025-12-04 03:16
Vecinos y artistas pintaron un mural en la pared de la escuela,evento,-29.471,-59.1007,Inauguración de mural comunitario,2025-02-14 21:47
Un corto circuito desató un incendio que consumió dos habitaciones,accidente,-50.1414,-63.3277,Incendio en vivienda familiar,2025-08-26 03:35
Vecinos exigieron más patrullajes tras serie de robos en el barrio,evento,-52.6984,-60.6862,Marcha por la seguridad,2025-10-21 22:33
Un árbol caído por el viento aplastó un vehículo estacionado,accidente,-37.447,-55.5152,Caída de árbol sobre auto,2025-07-01 03:45
Granizo dañó líneas de alta tensión dejando pueblos sin electricidad,cortes,-51.464,-67.2226,Corte de luz en zona rural,2025-12-07 12:49
Excavaciones para ampliación de avenida cortaron cañería principal,cortes,-47.8228,-59.1659,Corte de agua por obras viales,2025-04-29 18:20
Choferes de colectivos realizaron paro por 24 horas,evento,-22.3077,-59.1366,Paro de transporte público,2025-10-15 21:08
Una helada fuera de temporada afectó producción vitivinícola,evento,-49.4757,-67.7993,Helada tardía daña viñedos,2025-11-15 18:10
Tres vehículos colisionaron por baja visibilidad,accidente,-41.609,-55.9124,Choque múltiple en niebla,2025-09-01 09:48
Una helada fuera de temporada afectó producción vitivinícola,evento,-46.9418,-61.5849,Helada tardía daña viñedos,2025-10-02 02:42
Colisión entre dos camiones de carga en ruta nacional,accidente,-40.2001,-57.1133,Choque entre camiones,2025-06-14 11:58
Falla en subestación eléctrica cortó el suministro por horas,cortes,-44.7049,-70.2739,Interrupción de servicio eléctrico,2025-04-21 00:51
Productores locales ofrecieron frutas y verduras orgánicas,evento,-24.0104,-59.2652,Feria agroecológica,2025-05-14 19:37
Choferes de colectivos realizaron paro por 24 horas,evento,-50.7333,-65.9936,Paro de transporte público,2025-11-27 04:06
Estudiantes de primaria y secundaria compitieron en torneo municipal,evento,-24.7402,-64.6971,Torneo de ajedrez escolar,2025-05-20 09:40
Más de cien emprendedores locales exhibieron sus productos,evento,-53.9679,-66.0669,Feria de emprendedores,2025-07-08 00:41
Auto chocó contra barrera de paso a nivel,accidente,-36.1265,-67.0326,Colisión en cruce ferroviario,2025-10-01 11:24
Falla en central telefónica dejó sin servicio a zona comercial,cortes,-46.5309,-72.2437,Interrupción telefónica masiva,2025-11-14 16:11
Gran convocatoria en la feria de literatura para niños y jóvenes,evento,-40.3283,-72.685,Feria del libro infantil,2025-10-01 01:43
El nivel del río superó el umbral de alerta en tres localidades,evento,-43.111,-70.8183,Crecida del río amenaza pueblos,2025-12-06 02:54
Choferes de colectivos realizaron paro por 24 horas,evento,-44.5997,-71.3212,Paro de transporte público,2025-04-03 01:40
Equipos de distintos barrios disputaron el torneo de verano,evento,-49.3896,-54.2648,Torneo de fútbol barrial,2025-03-14 06:25
Comerciantes del centro cerraron sus negocios en señal de protesta,evento,-24.0186,-58.851,Protesta de comerciantes,2025-08-09 22:09
Ráfagas de hasta 100 km/h volaron techos y derribaron postes,evento,-32.5242,-60.9898,Temporal de viento,2025-11-05 00:53
Tres vehículos colisionaron por baja visibilidad,accidente,-22.3913,-68.5926,Choque múltiple en niebla,2025-12-14 23:14
Excavaciones para ampliación de avenida cortaron cañería principal,cortes,-44.5603,-68.9582,Corte de agua por obras viales,2025-09-24 03:29
Temperaturas superaron los 40 grados en varias provincias del norte,evento,-51.7724,-62.8209,Ola de calor extremo,2025-06-02 17:08
Lluvias intensas anegaron calles y viviendas en zona inundable,evento,-39.8012,-68.8564,Inundación en barrio bajo,2025-07-28 02:41
Equipos de toda la provincia compitieron en el torneo regional,evento,-30.9874,-67.1323,Torneo de básquet femenino,2025-12-10 12:03
Vecinos cortaron calle para reclamar por baches y falta de alumbrado,evento,-44.822,-67.6536,Manifestación de vecinos,2025-07-21 02:15
Falta de lluvias complica producción ganadera en zona semiárida,evento,-50.9846,-66.8914,Sequía afecta ganadería,2025-02-17 07:37
Alumnos de secundaria presentaron proyectos científicos innovadores,evento,-53.8787,-68.2363,Feria de ciencias escolar,2025-10-03 19:28
Un pequeño tornado destruyó estructuras en localidad rural,evento,-30.4691,-67.1803,Tornado en zona pampeana,2025-12-08 08:24
Una explosión en una planta industrial dejó varios heridos y daños materiales,accidente,-30.6345,-54.0772,Explosión en fábrica,2025-12-27 03:05
Falla en nodo principal dejó sin servicio a miles de usuarios,cortes,-52.7407,-69.7147,Corte de internet masivo,2025-05-29 05:25
Falla en nodo principal dejó sin servicio a miles de usuarios,cortes,-29.8007,-71.8952,Corte de internet masivo,2025-07-03 18:46
Vecinos exigieron más patrullajes tras serie de robos en el barrio,evento,-42.2016,-58.2857,Marcha por la seguridad,2025-02-15 22:02
Motociclista perdió el control a alta velocidad y resultó herido,accidente,-49.8079,-69.0499,Accidente de moto en autopista,2025-11-07 20:38
Ráfagas de hasta 100 km/h volaron techos y derribaron postes,evento,-23.395,-69.8902,Temporal de viento,2025-06-10 05:11
Lluvias intensas anegaron calles y viviendas en zona inundable,evento,-49.6241,-66.5498,Inundación en barrio bajo,2025-02-18 09:45
Un pequeño tornado destruyó estructuras en localidad rural,evento,-42.56,-70.6982,Tornado en zona pampeana,2025-08-25 07:05
Empleados municipales realizaron huelga por incumplimiento de paritarias,evento,-39.3422,-71.3254,Protesta de trabajadores municipales,2025-11-29 05:19
Choque frontal entre dos autos en ruta provincial a la madrugada,accidente,-54.4774,-61.5955,Accidente de tránsito nocturno,2025-10-25 17:48
Lluvias intensas anegaron calles y viviendas en zona inundable,evento,-32.047,-61.9645,Inundación en barrio bajo,2025-06-10 01:49
Un corto circuito desató un incendio que consumió dos habitaciones,accidente,-51.8994,-68.7865,Incendio en vivienda familiar,2025-11-11 00:17
Colisión entre dos camiones de carga en ruta nacional,accidente,-43.6307,-67.0021,Choque entre camiones,2025-11-07 08:00
Colorido desfile de comparsas recorrió las calles del centro,evento,-53.798,-55.7246,Desfile de carnaval,2025-10-22 21:15
Equipos de toda la provincia compitieron en el torneo regional,evento,-32.8685,-58.1318,Torneo de básquet femenino,2025-10-05 13:33
Ráfagas de hasta 100 km/h volaron techos y derribaron postes,evento,-51.6986,-71.9234,Temporal de viento,2025-11-20 02:45
Colorido desfile de comparsas recorrió las calles del centro,evento,-46.5884,-53.734,Desfile de carnaval,2025-06-27 20:00
Colisión entre dos camiones de carga en ruta nacional,accidente,-54.2736,-59.142,Choque entre camiones,2025-09-06 23:59
Cientos de corredores participaron en carrera a beneficio de un hospital,evento,-36.4636,-62.0481,Maratón solidaria,2025-08-21 08:41
Fuerte granizada afectó hectáreas de producción agrícola,evento,-37.6932,-72.7411,Granizo destruye cultivos,2025-11-15 09:59
Robo de cables dejó sin electricidad a todo un barrio,cortes,-45.3633,-56.9891,Corte de luz por vandalismo,2025-10-01 08:11
El nivel del río superó el umbral de alerta en tres localidades,evento,-22.0192,-63.5569,Crecida del río amenaza pueblos,2025-06-10 19:06
Fuerte granizada afectó hectáreas de producción agrícola,evento,-40.5766,-62.8143,Granizo destruye cultivos,2025-03-31 23:32
Un camión quedó atrapado en las vías y fue embestido por un tren,accidente,-37.4696,-65.2598,Choque tren-camión,2025-12-23 18:32
Técnicos cortaron el suministro ante una fuga en red secundaria,cortes,-37.0728,-59.5591,Corte de gas por fuga,2025-04-07 00:59
Grupos de danza de distintas provincias actuaron en el parque,evento,-30.3296,-71.0953,Festival de danza folclórica,2025-09-08 14:40
Competencia nocturna convocó a más de mil participantes,evento,-43.5364,-71.6048,Maratón nocturna,2025-10-22 05:45
Mantenimiento de emergencia en planta potabilizadora,cortes,-24.6414,-58.4872,Corte de agua en zona industrial,2025-11-10 20:25
Productores locales ofrecieron frutas y verduras orgánicas,evento,-31.9704,-68.3256,Feria agroecológica,2025-05-20 19:18
Un colectivo de larga distancia volcó en la banquina sin víctimas fatales,accidente,-21.9207,-54.7066,Vuelco de colectivo,2025-03-26 16:24
Un edificio antiguo sufrió un derrumbe parcial en su fachada,accidente,-42.256,-62.9039,Derrumbe parcial de edificio,2025-03-24 22:45
Vecinos intercambiaron productos y servicios sin dinero,evento,-29.9533,-56.6173,Feria del trueque,2025-02-16 22:43
Vecinos y artistas pintaron un mural en la pared de la escuela,evento,-30.2047,-57.4747,Inauguración de mural comunitario,2025-12-16 05:20
Un depósito de materiales inflamables se incendió en zona industrial,accidente,-34.4606,-64.4676,Incendio en depósito,2025-12-26 17:24
Gran convocatoria en la feria de literatura para niños y jóvenes,evento,-24.0732,-68.7562,Feria del libro infantil,2025-10-28 22:10
Coleccionistas y curiosos se dieron cita en la feria de objetos vintage,evento,-28.5246,-61.9628,Feria de antigüedades,2025-09-27 22:47
Temperaturas superaron los 40 grados en varias provincias del norte,evento,-50.8567,-65.5263,Ola de calor extremo,2025-06-30 03:48
Choferes de colectivos realizaron paro por 24 horas,evento,-35.5482,-63.4327,Paro de transporte público,2025-08-06 06:43
Falla en subestación eléctrica cortó el suministro por horas,cortes,-22.2385,-65.3028,Interrupción de servicio eléctrico,2025-04-23 07:20
Estudiantes de primaria y secundaria compitieron en torneo municipal,evento,-31.1432,-70.4379,Torneo de ajedrez escolar,2025-03-18 19:16
Artistas nacionales celebraron el folklore argentino en auditorio municipal,evento,-52.3696,-72.2625,Concierto de folklore,2025-07-21 06:46
Vecinos y artistas pintaron un mural en la pared de la escuela,evento,-54.2018,-62.6531,Inauguración de mural comunitario,2025-05-05 22:39
Productores locales ofrecieron frutas y verduras orgánicas,evento,-24.0214,-67.2709,Feria agroecológica,2025-07-19 05:45
Tres vehículos colisionaron por baja visibilidad,accidente,-32.5926,-68.6005,Choque múltiple en niebla,2025-11-04 01:55
Temperaturas superaron los 40 grados en varias provincias del norte,evento,-53.2562,-59.0017,Ola de calor extremo,2025-09-17 06:07
La empresa distribuidora realizó corte para mantenimiento preventivo,cortes,-27.9969,-68.6158,Corte de gas programado,2025-04-30 07:24
Coleccionistas y curiosos se dieron cita en la feria de objetos vintage,evento,-24.916,-68.2133,Feria de antigüedades,2025-06-23 20:46
Un depósito de materiales inflamables se incendió en zona industrial,accidente,-51.1574,-69.5381,Incendio en depósito,2025-06-22 23:07
Se suspendió el servicio por detección de contaminantes en red,cortes,-49.4228,-68.4959,Corte de agua por contaminación,2025-09-30 08:02
Técnicos cortaron el suministro ante una fuga en red secundaria,cortes,-35.3284,-71.5145,Corte de gas por fuga,2025-06-07 19:45
Una explosión en una planta industrial dejó varios heridos y daños materiales,accidente,-41.811,-55.6433,Explosión en fábrica,2025-05-26 19:47
Vecinos cortaron calle para reclamar por baches y falta de alumbrado,evento,-27.7677,-67.5266,Manifestación de vecinos,2025-09-13 13:30
Comerciantes del centro cerraron sus negocios en señal de protesta,evento,-25.3805,-56.9472,Protesta de comerciantes,2025-08-20 18:39
Falla en nodo principal dejó sin servicio a miles de usuarios,cortes,-25.7747,-60.2484,Corte de internet masivo,2025-12-02 07:10
Gran cantidad de ropa de segunda mano a precios accesibles,evento,-22.5459,-65.7271,Feria de ropa usada,2025-02-27 06:54
Muestra de fotógrafos locales sobre paisajes patagónicos,evento,-35.8766,-68.1947,Exposición de fotografía,2025-10-07 20:05
Falla en subestación eléctrica cortó el suministro por horas,cortes,-49.7591,-72.2746,Interrupción de servicio eléctrico,2025-08-09 23:25
Estudiantes de primaria y secundaria compitieron en torneo municipal,evento,-47.9409,-72.3089,Torneo de ajedrez escolar,2025-10-13 21:28
Granizo dañó líneas de alta tensión dejando pueblos sin electricidad,cortes,-25.3038,-57.3419,Corte de luz en zona rural,2025-07-21 10:19
Vecinos intercambiaron productos y servicios sin dinero,evento,-34.3629,-68.859,Feria del trueque,2025-05-05 11:02
Grupos de danza de distintas provincias actuaron en el parque,evento,-44.0504,-63.7025,Festival de danza folclórica,2025-05-26 00:03
Falta de lluvias complica producción ganadera en zona semiárida,evento,-47.4909,-67.9319,Sequía afecta ganadería,2025-12-15 10:37
Exceso de demanda eléctrica provocó corte en varios barrios,cortes,-36.6954,-60.3137,Apagón por sobrecarga,2025-04-14 15:06
Motociclista perdió el control a alta velocidad y resultó herido,accidente,-31.8359,-62.7479,Accidente de moto en autopista,2025-12-03 19:53
Proyecciones al aire libre de cortometrajes nacionales e internacionales,evento,-50.739,-72.8194,Festival de cine independiente,2025-05-11 21:21
Productores locales ofrecieron frutas y verduras orgánicas,evento,-29.0935,-66.5499,Feria agroecológica,2025-02-24 15:36
Motociclista perdió el control a alta velocidad y resultó herido,accidente,-47.0003,-64.507,Accidente de moto en autopista,2025-02-14 15:54
Sección de puente peatonal cedió por sobrepeso,accidente,-34.3263,-70.6777,Caída de puente peatonal,2025-10-18 09:24
Grupos de danza de distintas provincias actuaron en el parque,evento,-37.9162,-63.6273,Festival de danza folclórica,2025-02-20 00:38
Fuertes vientos derribaron postes dejando sin luz a miles de hogares,cortes,-49.8688,-58.0416,Corte de luz por tormenta,2025-04-29 23:45
Auto chocó contra barrera de paso a nivel,accidente,-34.3552,-63.8096,Colisión en cruce ferroviario,2025-08-03 20:33
Vecinos intercambiaron productos y servicios sin dinero,evento,-39.861,-69.0166,Feria del trueque,2025-12-19 16:01
Alumnos de secundaria presentaron proyectos científicos innovadores,evento,-36.3062,-58.5275,Feria de ciencias escolar,2025-09-28 20:22
Maestros marcharon al ministerio reclamando mejoras salariales,evento,-39.1217,-59.9063,Protesta de docentes,2025-04-12 10:49
Un edificio antiguo sufrió un derrumbe parcial en su fachada,accidente,-50.4557,-65.5206,Derrumbe parcial de edificio,2025-04-02 02:59
Vecinos exigieron más patrullajes tras serie de robos en el barrio,evento,-34.2377,-69.0373,Marcha por la seguridad,2025-12-30 04:16
Equipos de distintos barrios disputaron el torneo de verano,evento,-24.4675,-72.5044,Torneo de fútbol barrial,2025-10-05 09:17
Vecinos exigieron más patrullajes tras serie de robos en el barrio,evento,-43.7373,-65.8816,Marcha por la seguridad,2025-10-13 09:39
Muestra de fotógrafos locales sobre paisajes patagónicos,evento,-43.3809,-71.499,Exposición de fotografía,2025-12-10 04:40
Un corto circuito desató un incendio que consumió dos habitaciones,accidente,-27.0859,-58.4222,Incendio en vivienda familiar,2025-11-29 16:25
Técnicos cortaron el suministro ante una fuga en red secundaria,cortes,-50.4126,-54.3839,Corte de gas por fuga,2025-07-05 16:00
Competencia nocturna convocó a más de mil participantes,evento,-34.2042,-70.2069,Maratón nocturna,2025-02-16 05:55
Un depósito de materiales inflamables se incendió en zona industrial,accidente,-43.4226,-69.3677,Incendio en depósito,2025-03-08 00:02
La empresa distribuidora realizó corte para mantenimiento preventivo,cortes,-46.7948,-68.4686,Corte de gas programado,2025-04-19 14:45
Falla en sistema de calefacción central de edificios municipales,cortes,-40.4959,-72.7173,Interrupción de agua caliente,2025-06-26 08:45
Granizo dañó líneas de alta tensión dejando pueblos sin electricidad,cortes,-53.2993,-65.3748,Corte de luz en zona rural,2025-10-07 12:40
Una helada fuera de temporada afectó producción vitivinícola,evento,-50.7733,-60.3999,Helada tardía daña viñedos,2025-08-07 08:49
Falla en nodo principal dejó sin servicio a miles de usuarios,cortes,-43.9474,-67.6216,Corte de internet masivo,2025-09-15 07:54
Rayos provocaron incendios y cortes de luz en zona rural,evento,-45.4281,-71.0542,Tormenta eléctrica severa,2025-06-13 01:41
Coleccionistas y curiosos se dieron cita en la feria de objetos vintage,evento,-27.8218,-60.1418,Feria de antigüedades,2025-05-03 21:19
Profesionales de la salud pararon en reclamo de insumos,evento,-50.2479,-61.441,Paro de médicos en hospital público,2025-03-22 10:13
Compañías locales realizaron obras en espacios públicos,evento,-35.5994,-64.0788,Festival de teatro callejero,2025-12-02 09:32
Equipos de toda la provincia compitieron en el torneo regional,evento,-22.8445,-66.7174,Torneo de básquet femenino,2025-05-05 00:26
Grupos de danza de distintas provincias actuaron en el parque,evento,-43.8847,-73.4284,Festival de danza folclórica,2025-04-30 05:14
Granizo dañó líneas de alta tensión dejando pueblos sin electricidad,cortes,-50.8893,-63.6364,Corte de luz en zona rural,2025-05-10 19:45
Activistas reclamaron por la contaminación de un río local,evento,-29.8454,-64.4636,Marcha por el medio ambiente,2025-10-14 17:29
Motociclista perdió el control a alta velocidad y resultó herido,accidente,-41.1076,-60.0613,Accidente de moto en autopista,2025-05-21 22:49
Profesionales de la salud pararon en reclamo de insumos,evento,-52.8328,-63.363,Paro de médicos en hospital público,2025-07-27 22:19
Vecinos exigieron más patrullajes tras serie de robos en el barrio,evento,-46.5681,-54.1993,Marcha por la seguridad,2025-09-05 07:12
Un camión quedó atrapado en las vías y fue embestido por un tren,accidente,-25.7278,-61.5233,Choque tren-camión,2025-05-24 18:11
Una rotura en cañería maestra dejó sin agua a varios barrios,cortes,-45.1153,-66.7143,Corte de agua por rotura,2025-10-29 04:42
Mantenimiento de emergencia en planta potabilizadora,cortes,-32.66,-56.9212,Corte de agua en zona industrial,2025-11-05 17:26
Falla en central telefónica dejó sin servicio a zona comercial,cortes,-53.8034,-63.4291,Interrupción telefónica masiva,2025-05-15 06:18
Ráfagas de hasta 100 km/h volaron techos y derribaron postes,evento,-26.4729,-66.4465,Temporal de viento,2025-06-10 17:07
Vecinos y artistas pintaron un mural en la pared de la escuela,evento,-48.6524,-59.9671,Inauguración de mural comunitario,2025-09-12 17:24
